,MedHouseVal
6153,1.434
7920,1.897
2731,0.594
7181,1.469
17702,1.653
8665,3.486
12900,1.568
16915,5.00001
69,1.292
5287,5.00001
9931,1.397
13687,1.593
6786,2.31
1287,0.875
15621,5.00001
10694,2.417
3665,1.515
11736,1.843
14276,0.802
9317,4.208
9828,2.9
15677,5.0
5699,2.719
19574,1.278
10875,1.835
5940,1.667
16690,1.654
20194,1.452
17148,5.00001
13543,0.96
4998,1.034
17085,2.028
9513,1.146
7815,2.047
10834,2.61
6531,1.993
5769,2.568
17640,2.556
6665,2.693
12945,1.733
5816,2.175
5532,3.652
16435,1.55
12526,1.143
2309,1.082
9058,1.003
5444,3.24
15059,1.098
11564,1.925
10709,0.725
6512,1.52
7113,1.982
17012,2.674
12460,0.62
12922,1.436
11596,3.762
8135,2.322
5770,2.555
6197,1.767
8262,2.188
12985,1.171
10483,5.00001
16815,2.727
2952,0.637
7464,1.464
18567,2.181
14046,1.717
19637,1.359
12748,1.518
462,2.167
8990,5.00001
18857,0.56
13839,0.565
6911,5.00001
16484,2.0
5942,3.555
18620,4.405
7462,1.472
16293,0.572
17754,1.953
6620,2.25
17965,2.177
3656,1.863
7227,1.589
20404,2.58
7080,2.037
16388,1.125
5579,2.402
15867,2.391
12382,1.345
17130,1.515
16465,1.331
18180,2.56
12341,5.00001
7961,1.841
720,1.74
5432,2.25
6882,1.794
15539,1.324
5892,2.588
11024,2.181
13035,2.933
19111,2.288
12996,1.356
16946,5.00001
5401,3.442
12507,1.378
8331,1.243
10307,2.593
5291,5.00001
2981,0.847
1805,1.115
13469,0.955
13083,1.18
17939,2.5
2984,0.467
216,1.5
2193,1.054
17302,2.51
8289,4.325
17595,2.352
16211,1.184
11740,2.165
15770,4.559
16739,2.904
13692,0.989
11255,1.818
13937,1.176
15011,1.489
18852,0.971
17047,5.00001
4359,3.0
301,0.938
11208,1.708
4436,1.732
2158,0.722
7477,1.21
5263,5.00001
20054,0.626
19722,0.675
2326,0.697
10582,2.613
14999,1.297
1867,1.875
2330,1.125
12193,1.092
11501,2.951
297,1.079
9492,1.054
16349,1.388
14184,1.006
11899,2.048
11118,2.492
14307,0.911
4478,1.5
3684,1.764
2208,1.078
2444,0.544
11361,1.893
4037,2.906
19318,1.2
8917,2.975
10446,3.462
7700,1.974
18900,0.938
12885,1.307
7280,1.051
1073,1.252
2895,0.579
4907,1.268
11610,3.591
8973,3.31
20416,3.237
6092,1.806
4843,1.196
9666,0.479
4433,1.396
20390,3.12
14495,2.135
19699,0.997
7738,2.265
13586,0.661
8014,2.258
9549,1.645
12728,1.336
6568,1.821
15823,2.5
8501,2.37
8079,1.989
2135,0.715
9006,4.07
5087,0.923
3773,3.597
19041,2.1
2781,0.45
7717,2.65
20587,0.703
10956,1.954
10360,2.803
13362,2.75
15668,5.00001
14897,0.962
19506,1.2
10998,3.668
7207,1.339
568,2.284
18606,1.803
7282,1.219
17468,3.312
16947,4.072
128,4.115
16717,1.639
1405,1.82
19035,1.011
16554,1.2
18302,2.65
1852,0.732
12950,1.171
7009,1.707
6286,1.781
3789,2.214
4628,4.125
932,2.231
10084,1.741
3362,0.856
12081,1.608
18186,2.524
10134,2.302
5636,3.5
15254,3.767
2705,0.908
9150,1.85
16385,1.208
1366,1.448
14002,1.128
9600,0.724
1593,5.00001
4124,2.724
10884,3.052
9159,1.879
13725,0.725
17847,2.269
11654,2.086
10039,1.231
14474,3.167
14705,2.347
11700,1.851
8849,5.00001
13231,2.863
11976,1.713
10907,1.714
4424,2.25
13155,1.462
1611,2.063
4004,3.191
7170,1.161
10857,1.528
16210,0.55
20049,0.475
9145,1.953
18396,2.538
7151,1.588
3182,0.723
6685,3.694
14128,1.05
2567,0.906
15572,2.259
13271,1.456
15004,1.429
8137,2.276
940,2.103
4223,2.306
8790,5.00001
2703,0.611
5350,5.00001
12282,0.9
5317,5.00001
12266,0.817
10095,1.625
8829,3.833
13405,1.088
2303,0.996
5601,1.655
2127,0.746
11413,2.319
14440,2.382
17728,2.419
18141,4.239
19198,1.932
15002,1.32
13938,1.324
17915,2.703
7437,1.681
19727,1.063
10006,1.872
6626,1.544
6714,3.63
19633,2.5
6137,1.424
9241,1.118
10437,1.906
1377,1.137
13722,0.851
4330,2.875
16702,1.063
1947,1.674
1672,1.97
15756,3.357
18411,1.95
20579,0.784
1848,3.155
11797,0.821
2831,0.594
19811,1.397
20228,1.925
8414,1.446
12845,0.842
9385,5.00001
3221,0.581
15149,1.892
14568,1.66
17541,1.745
4556,3.5
13502,0.734
3432,1.409
2428,0.551
8592,3.362
10938,1.544
16786,3.043
5715,3.179
18012,2.989
10876,1.775
19063,3.333
15937,2.194
2863,0.87
8701,2.815
1850,1.094
3107,0.719
5929,2.245
15656,5.00001
3434,1.431
10915,1.77
7163,1.411
16468,0.878
3,3.413
6156,1.406
10320,3.356
19058,3.084
17145,5.00001
19518,0.813
19382,0.964
6129,1.41
6969,1.553
1581,4.94
14988,1.304
1530,3.409
13933,0.979
135,3.512
6307,2.097
10460,2.56
16140,3.75
6638,1.875
5103,1.2
1961,1.587
12260,0.83
8590,4.381
10358,3.148
18063,5.00001
20062,0.517
7213,1.406
14750,1.236
18357,5.00001
8359,1.571
16409,0.997
15910,2.639
1094,0.896
18034,3.359
16884,5.00001
12805,0.663
19165,1.414
12751,1.153
12601,0.623
18955,1.298
5306,5.00001
3023,0.508
10943,1.403
17178,3.643
9144,1.65
17167,5.00001
9926,1.873
1864,1.167
20037,0.474
3496,2.237
2085,0.784
10574,5.00001
12866,1.2
11728,2.25
6159,1.731
10271,1.585
7825,1.776
12177,1.733
20468,1.794
10417,5.00001
11549,2.649
19014,1.125
2870,0.613
12360,1.252
3477,3.44
10163,3.49
13930,0.868
627,1.789
14552,2.495
5428,3.07
1097,1.586
3606,2.399
7193,1.534
12548,1.625
12830,0.962
14174,1.259
6720,5.00001
12982,1.198
6335,3.111
3893,1.898
12106,1.034
2723,1.425
13772,1.352
18081,5.00001
17783,1.824
13415,1.431
17558,1.725
11212,1.829
9370,5.00001
4435,1.339
17147,5.00001
9732,2.21
8615,3.219
11180,3.5
33,1.049
16024,3.442
17216,4.586
65,0.784
727,1.911
3163,0.535
20611,0.47
11345,1.475
6403,2.736
20206,2.343
4058,3.017
16078,4.385
1591,5.00001
15933,2.33
7507,1.011
1982,1.188
11955,1.214
15802,3.162
6424,1.669
9925,2.589
11320,1.94
9952,1.852
13869,1.034
11034,3.185
18479,3.008
49,1.125
6246,1.58
19101,1.891
13128,1.046
17836,2.636
10715,2.25
12289,0.732
2478,0.647
10713,2.304
12797,0.598
19835,0.591
8941,5.00001
9901,1.583
6380,2.657
17465,2.688
1468,2.006
11574,1.942
7311,1.546
1795,0.95
17823,1.811
17361,1.589
2790,1.161
16607,1.135
16997,4.388
16120,3.5
19328,1.878
11458,2.736
17390,1.083
12643,0.654
784,1.976
7501,1.046
13286,1.664
2549,0.705
9644,0.886
20176,2.242
11683,1.78
6966,1.88
7444,1.621
4080,2.631
14915,0.983
6,2.992
465,1.964
7703,2.547
137,3.659
3344,0.875
4483,0.938
292,1.76
17809,3.516
3165,0.512
8836,3.125
12650,0.604
353,1.004
7974,1.555
7327,1.59
8322,1.008
9694,1.085
3253,0.485
19965,0.556
4557,2.75
17261,2.61
7484,1.181
14934,2.905
12118,2.232
1527,2.88
6362,1.429
9890,1.833
14887,1.586
4765,1.468
16147,4.146
17667,1.776
16039,2.379
1207,0.819
12803,1.589
9945,2.408
7329,1.636
9776,1.646
5339,3.0
9888,1.546
16594,0.63
16930,2.563
18557,3.885
31,1.152
15347,1.507
12702,1.145
2423,0.571
672,1.935
4828,2.346
20504,3.439
14084,2.816
4831,1.703
2785,1.66
2846,0.871
4689,3.552
2285,0.811
19298,1.667
893,2.489
18603,2.739
1167,0.531
13753,1.215
19909,0.77
12979,1.349
15027,1.493
8602,3.169
2072,0.72
2924,0.578
9106,0.969
12543,4.058
17444,2.393
3809,1.869
957,3.23
16087,3.5
7862,2.027
13682,1.294
1570,4.438
19077,2.132
6817,2.052
4756,1.671
13664,1.516
6909,5.00001
16740,2.817
6022,0.98
17149,5.00001
11533,0.543
17954,3.024
14520,1.603
7830,1.474
2691,0.675
12944,2.174
15062,1.208
12938,1.887
5268,5.00001
3382,2.301
20430,2.247
13771,1.21
20496,2.383
3923,1.836
1826,1.833
7820,1.931
11512,5.00001
18056,5.00001
16342,1.431
6409,3.66
15782,3.5
13704,0.783
87,1.625
11619,2.56
6677,1.99
14719,2.208
411,3.271
4271,2.375
7515,1.244
12514,1.212
5434,4.201
209,1.133
2928,0.467
18377,4.734
976,2.313
1120,0.973
2620,1.269
9655,0.613
17564,2.811
5038,2.076
3170,0.75
9285,2.098
13115,2.411
19210,1.593
7746,2.205
233,2.318
20633,0.983
8180,2.579
8169,2.492
5072,0.965
11319,1.698
10445,4.14
15882,2.01
19796,0.737
7257,1.308
2497,1.125
18614,2.323
3114,0.872
8888,4.367
12524,1.136
13686,1.407
13708,0.894
6642,1.58
13430,1.119
14825,1.17
5494,5.00001
10941,1.519
1752,1.333
15916,2.409
9419,2.75
4301,2.625
13203,1.875
14632,2.0
15755,4.929
7427,1.653
18859,0.629
4582,1.375
9591,1.178
6360,1.48
10542,3.457
14784,1.444
16799,2.684
2916,0.723
17974,3.655
16953,4.808
19251,1.974
1638,5.00001
5256,5.00001
6317,1.529
11063,1.945
16998,4.197
16911,5.00001
18839,0.942
3916,2.121
17593,3.447
2420,0.635
18611,1.463
153,3.147
14243,0.831
11111,1.874
6298,1.362
10298,3.718
13073,1.5
7111,2.029
12735,2.259
16866,3.184
20415,1.875
20542,2.362
7117,2.167
13733,1.178
19524,1.625
8556,3.638
9484,1.542
1649,1.947
2461,0.792
16004,3.94
7062,1.795
17548,1.537
5082,0.952
18231,2.298
257,0.923
11194,1.713
2719,0.885
12626,0.958
18064,5.00001
10278,3.275
12819,0.966
6916,4.01
13099,1.459
20278,2.185
4248,5.00001
11323,1.875
19392,0.75
50,1.719
3116,1.013
293,1.458
4759,1.232
11708,2.0
6725,5.00001
12685,0.675
1237,1.137
13339,1.855
19959,0.9
18270,5.00001
17958,2.943
1562,3.561
18668,3.223
9837,2.171
2674,0.917
398,2.706
3714,1.913
19278,1.311
7245,1.938
3282,0.668
13589,0.635
1495,2.68
15407,0.97
7243,1.663
10125,3.505
16241,0.813
18685,2.884
4328,4.429
15842,3.257
54,0.875
20036,0.9
109,2.25
10575,3.02
8286,3.939
19682,0.653
2493,0.572
14543,2.107
4744,2.52
16638,2.045
6711,5.00001
4808,1.302
13706,0.804
19887,0.662
5831,3.453
10540,3.685
16357,1.1
5721,4.22
10192,1.975
20541,2.265
16979,2.718
9712,1.897
8769,3.656
5618,3.5
4082,3.206
10740,5.00001
20409,2.646
16581,1.476
4490,1.094
20433,2.224
1217,0.932
13265,1.06
17998,2.961
10557,2.868
7760,1.878
20337,2.381
10719,3.875
3693,1.695
18067,5.00001
10014,1.859
17391,1.125
1387,2.941
15425,1.393
1421,1.375
3186,1.042
17530,1.775
14748,1.327
2688,1.072
18068,5.00001
5879,2.679
467,1.823
8688,2.559
15417,1.775
19299,2.169
17366,1.818
18763,1.054
13593,0.695
13715,1.739
504,1.479
6622,2.615
9398,4.534
10989,2.528
5207,1.202
4621,4.45
18507,2.714
12960,1.038
6967,1.632
3265,1.375
2603,0.628
3625,1.787
7566,1.051
9083,1.856
7229,1.739
17668,1.642
4520,1.354
3437,1.433
20490,2.091
3411,1.662
19294,1.944
699,1.673
18488,3.087
14949,1.761
8559,3.58
20180,5.00001
18167,3.114
17328,3.67
15486,1.714
3381,2.776
1129,0.935
17424,1.115
193,1.125
16503,0.909
17322,3.098
12486,1.417
17212,2.792
5923,2.605
11737,1.39
3095,0.784
2839,0.855
214,1.367
1086,0.988
7349,1.906
998,2.155
10412,2.849
984,2.785
16362,1.162
2682,0.606
8461,1.854
6529,1.739
20360,2.994
16775,2.294
20220,3.49
7991,1.58
15312,1.063
2376,0.559
9349,3.989
899,2.032
10821,2.25
10816,2.263
15031,1.479
4025,2.438
19639,0.963
6073,5.00001
15181,2.207
7529,0.889
17675,1.728
15585,1.344
11445,2.794
15633,4.0
6807,2.58
17187,4.563
17895,2.086
19400,1.565
17980,3.07
14333,2.0
8360,1.882
14740,1.369
11062,1.904
12537,1.372
8921,2.938
16173,2.128
17694,1.764
6312,1.839
12000,2.719
16073,3.238
4729,2.952
1265,1.297
10678,3.847
6260,1.539
8755,3.788
5981,1.219
4755,4.2
14098,1.031
16767,2.77
8241,1.5
6466,2.489
9028,5.00001
1902,1.347
18425,2.131
15184,0.858
812,2.095
19305,2.714
10945,1.485
12434,0.689
9735,1.557
10386,2.479
17587,3.101
3849,2.514
1390,2.254
3499,1.959
2801,0.649
19888,0.793
10057,1.554
17467,2.743
9367,2.0
114,2.431
8611,3.059
6367,3.185
3191,0.561
4757,1.397
11284,2.292
16384,0.959
1799,0.842
14566,1.821
5238,0.87
12063,1.443
7299,1.542
19352,1.513
1365,1.66
6459,2.738
13836,0.908
10487,2.145
6063,2.67
5873,2.291
7875,1.614
4003,2.785
5471,3.5
18032,2.905
10237,1.763
14565,1.814
16630,1.832
6402,2.528
9627,0.938
11547,2.482
15438,1.66
19045,1.548
7555,1.174
10685,1.618
15104,1.345
19910,0.925
18745,1.001
18033,3.638
17820,1.875
10118,2.677
17043,5.00001
11873,0.889
14272,0.781
5178,0.934
807,1.987
9504,1.154
19596,1.231
796,1.76
16612,2.646
5670,3.215
13761,1.313
13039,1.896
5068,0.933
10037,1.25
13403,1.41
9166,1.946
2115,0.69
20551,0.958
14351,2.621
11723,1.635
3119,0.918
17966,2.889
4291,2.033
19456,2.25
5213,0.906
6712,5.00001
9450,0.559
16396,1.25
11277,2.313
11411,2.845
4154,1.629
16788,1.465
10313,2.33
19075,1.713
18466,4.677
9964,3.367
3530,3.118
11938,1.125
8245,1.625
10345,2.274
7465,1.494
19813,1.188
9445,1.12
18123,2.422
14733,1.935
9200,1.198
18048,3.678
5169,0.949
14644,2.416
2100,0.494
13330,1.476
6480,1.86
837,2.353
18610,1.964
17941,2.511
9147,2.518
2187,0.718
387,2.462
18851,0.815
15157,1.807
9451,1.646
10959,1.63
9235,0.816
14297,1.391
8390,1.531
6618,2.306
20616,0.551
17360,1.996
20575,1.875
9876,1.404
16367,1.048
2369,0.848
7924,1.704
16286,0.731
2913,1.107
1588,3.513
14096,1.0
4678,5.00001
7869,1.927
10391,3.314
3203,0.904
6182,1.811
13795,0.695
4546,1.75
13233,3.25
5361,5.00001
20019,0.992
7288,1.663
8922,4.5
20341,2.142
12721,2.804
20639,0.894
5822,4.029
9635,1.125
14830,1.106
5554,3.033
2395,1.25
19655,0.894
15965,2.641
10344,2.566
5864,2.269
16560,2.228
17777,2.865
4455,1.538
5473,3.347
16035,2.286
7429,1.534
6690,4.708
19912,0.888
6268,1.612
10890,1.505
13017,1.317
8001,2.128
7664,1.761
17639,3.2
14010,5.00001
17068,4.359
12383,1.213
8218,1.167
13501,0.845
15895,1.993
1266,2.135
20588,0.613
13696,1.267
3378,1.615
2448,1.115
12801,0.609
7304,1.575
10656,2.75
16201,0.52
8712,3.326
18727,0.648
1154,0.938
3589,2.123
19136,2.921
9084,1.679
3540,2.613
2726,0.561
2775,0.592
19686,0.641
6826,2.383
6372,2.655
17756,1.855
992,1.25
1277,3.409
13259,1.63
4745,2.908
4129,2.092
1103,0.73
9293,3.109
17624,2.487
2922,0.737
8815,5.00001
17943,2.561
13959,1.245
19664,1.224
18670,2.895
1021,2.45
14300,1.031
15007,1.542
1011,1.725
19091,1.938
16818,2.62
16365,0.921
12006,2.208
15019,1.582
20472,1.904
20124,1.917
19672,1.248
7736,1.958
1887,0.869
6378,4.104
13800,0.913
4401,1.691
9573,0.886
8589,4.227
2798,0.455
14309,0.813
2186,0.708
2668,0.4
16146,4.224
9215,0.759
3099,0.819
13207,1.305
13024,1.317
17096,3.637
11864,0.771
3160,1.063
6489,1.814
19311,2.675
20191,2.236
11644,2.41
1454,2.292
11317,1.796
14452,3.76
20168,3.13
322,0.871
11621,3.207
14803,4.785
8875,5.00001
17511,2.392
16469,0.688
12445,0.717
15221,1.923
11324,1.895
12343,1.125
5051,3.125
68,0.85
9353,5.00001
7823,1.916
3824,2.929
15864,3.2
9800,3.691
12793,0.606
12333,0.81
970,3.004
16765,2.756
8138,2.225
12353,1.994
10720,4.104
9606,0.75
15832,3.556
2474,0.609
15506,1.299
14271,0.657
10808,1.854
12754,1.141
7190,1.241
10745,5.00001
12480,1.688
13320,1.104
13799,0.833
17407,1.155
18767,1.508
19905,1.102
19533,0.763
8123,1.176
6341,2.132
15766,3.545
10185,1.849
3647,1.857
726,1.964
11472,2.797
