,prediction
0,4.458400900000004
1,3.904710999999996
2,3.8035508
3,3.7527410999999984
4,2.8898900000000003
5,2.7234400000000005
6,2.2719400000000003
7,2.4769400999999953
8,2.0175699999999988
9,2.622379999999998
10,2.592599999999999
11,2.78331
12,1.9753602000000006
13,2.067870000000002
14,1.680040000000002
15,1.3932700000000018
16,1.5320400000000012
17,1.607690000000001
18,1.3520299999999994
19,1.6175699999999993
20,1.369779999999998
21,1.5039000000000016
22,1.3709300000000004
23,1.3974399999999993
24,1.384059999999998
25,1.1643400000000013
26,1.1789200000000009
27,1.19855
28,1.1690699999999992
29,1.2658599999999982
30,1.2455599999999993
31,1.2874499999999998
32,1.0862299999999996
33,1.19127
34,1.2430599999999983
35,1.4136399999999998
36,1.0752200000000003
37,1.2087700000000003
38,2.0620299999999983
39,2.3462102000000002
40,1.4299000000000004
41,1.5079500000000001
42,1.2374300000000005
43,2.0959301000000026
44,1.8074799999999975
45,2.2171799999999995
46,1.5615199999999998
47,1.5479501000000002
48,1.1397900000000005
49,2.1589306000000006
50,2.402570900000001
51,1.0065000000000008
52,1.1818800000000005
53,1.3806800000000001
54,1.0719200000000002
55,0.9246800000000013
56,1.1371700000000002
57,0.8957199999999992
58,0.8646299999999989
59,2.426281800000001
60,1.242480100000001
61,1.6491603999999995
62,0.8637100000000004
63,0.8262699999999998
64,0.9873599999999996
65,0.9414699999999996
66,0.9511999999999989
67,1.60931
68,0.9656899999999993
69,0.96565
70,0.9601100000000009
71,1.1619900999999992
72,0.80867
73,2.4192923000000004
74,1.5464900999999998
75,1.8948402000000024
76,1.2051600000000007
77,1.0785199999999993
78,1.0711999999999997
79,1.3749600000000002
80,1.6655099999999996
81,1.3522799
82,1.6231699999999991
83,2.0134209999999997
84,1.0882500000000002
85,1.0193299999999996
86,2.1441105
87,2.0746802000000018
88,1.7499601999999996
89,1.5665600999999998
90,1.7701901999999998
91,1.7087706000000003
92,1.7581102999999998
93,1.8731501
94,1.653520000000001
95,1.9485308000000021
96,2.1073499999999994
97,1.4474102
98,1.8075302999999994
99,2.0419600000000013
100,2.4919802000000018
101,3.1121302999999987
102,2.5210901999999997
103,3.4315808
104,3.0332101000000025
105,3.0511199999999974
106,3.8532930999999975
107,3.570751899999997
108,2.949720200000002
109,3.348540700000001
110,3.6030808999999993
111,2.1719400000000015
112,2.9283409999999988
113,2.540000300000004
114,3.494341599999999
115,2.4570201000000003
116,2.3648303000000013
117,2.527900100000002
118,3.4310402000000026
119,3.318980199999999
120,3.941312899999998
121,3.2864003000000026
122,3.7647705999999967
123,3.6534900999999977
124,3.8640203000000017
125,3.6713608999999963
126,3.3470111999999985
127,3.9467704
128,3.8570507000000034
129,3.428990400000002
130,3.338650300000001
131,4.140782399999993
132,3.3025801000000015
133,3.6915809
134,3.7674613999999957
135,4.459253999999997
136,3.628650100000002
137,4.403344099999999
138,3.619140399999996
139,3.749230799999994
140,4.2988603000000065
141,3.526390600000002
142,3.4191302000000046
143,1.956830000000001
144,2.6960404999999996
145,2.9058502999999973
146,3.2304911000000005
147,2.1108299999999973
148,1.9326800000000015
149,2.5794401999999987
150,2.6354002999999993
151,4.696686199999994
152,2.8217303999999968
153,2.6447900999999985
154,4.222502300000003
155,4.3581625000000015
156,3.9164117999999997
157,3.552820799999999
158,3.5966904000000026
159,2.4688199999999965
160,1.8719000000000003
161,2.1727499999999993
162,2.737350100000003
163,3.4280710999999995
164,2.574519999999999
165,2.4978003
166,1.4889601000000006
167,1.8740601000000001
168,1.26874
169,1.028979999999999
170,1.25583
171,1.5234700000000014
172,1.3773302000000007
173,1.4249900000000002
174,1.18438
